Nimi	Tyyppi	Proteiini	Sesonki	Ainekset
Kokopellin kasvispihvi	Uuni	Herne		100g cashew-pähkinää, 2dl kvinoaa, 300g kesäkurpitsaa, 200g juuriselleriä, 1 purjo, 200g pakasteherneitä, rucolaa, salaattia, jugurttia
Kreikkalainen salaatti	Salaatti	Maito		1 rs kirstom, 1/2 kurk, 1 punasipuli, 1 vihreä paprika, oliiveja, 1pkt fetaa, 150g salaattisekoitusta
Gazpacho	Keitto		kesä	500g tom, 3 nippusipulia, 1 punainen paprika, 15cm kurkkua, (lisänä 1prk säilykelinssejä)
Härkishampurilainen	Roska	Papu		1 pkt härkistä, 1 porkkana, 1 sipuli, 2 kananmunaa, 2 rkl tom sos, 1 punasipuli, 1 avokado, loput täytteet
Ramen	Keitto	Tofu	syksy, talvi	200g munanuudelia, 3 kevätsipulin vartta, 200g sieniä, 1pkt tofua, 200g sokeriherneen palkoja, teriakikastiketta 3 rkl, (4rkl seesamainsiemeniä), kananmunia
Nachovuoka	Roska	Papu		200g maissilastuja, 325g mustapapuja, 2rkl tom pyr, 1 prk tacokastiketta, juustoraastetta, 1 punasipuli, kirstom, paprika, rucola
Sienikeitto	Keitto	Sieni	kesä, syksy	1 litra tuoreita sieniä / 2-3dl esikäsiteltyjä kuumennettuja sieniä, 1 sipuli, 1 dl kermaa
Sipulipiirakka	Uuni			100g rasvaa, 100g porkkanaa, 500g sipulia, 1 dl kermaa tai maitoa, 1 muna, 2dl juustoraastetta
Kasvispiirakka	Uuni	Maito		100g rasvaa, 100g + 3 suurta porkkanaa, pala selleriä, 1 purjosipuli, 1 paprika, 1dl kermaa, 200g raejuustoa / 150g juustoraastetta (osa sin hom)
Sienipiirakka	Uuni	Sieni	kesä, syksy	100g rasvaa, 400g sieniä, 1 sipuli, 2-3 munaa, 2dl kermaa, 150g juustoraastetta tai sinhomjuust
Pyttipannu	Yleis	Soija		500g perunaa, paketti soijanakkeja, 100g pakastesipulia, (munia), salaattiaineita
Kesäkurpitsa-kookoskeitto	Keitto			2 kesäkurpitsaa, purjo, 1tlk kookosmaitoa, 1 lime, sitrmeh, (lisänä 1prk säilykelinssejä)
Avokadopasta	Pasta	Maito	talvi	1 lime, 2 avokadoa, basilikaa / lehtipersiljaa / korianteria, 60g pekorinoa / parmesaania, 450g spagettia
Pitsa	Roska		syksy, talvi, kevät, kesä	tom mursk, loput päälliset, (ananas), (herkkisienet), (paprika), (kesäkurpitsa), (feta), (härkis)
Kurpitsarisotto	Riisi	Maito	syksy	200g sipulia, 600g syötävää kurpitsaa, 1dl suppilovahveroa, 3dl risottoriisiä, 1dl kuivaa valkoviiniä, 100g parmesaaniaa
Buddha bowl	Riisi	Kikherne		1dl kvinoaa, 1 keskikokoinen bataatti, 1prk kikherneitä, 1ps babypinaattia, 1 avokado
Vegebowl	Riisi	Tofu		Kasa riisiä, (ruusukaalia (ei oikeesti)), 2 avokadoa, 1 prk tofua, pinaattia, (paprikaa), (ituja), (keskurp), jne.
Herkkusienipasta	Pasta	Sieni		400g pastaa, 1pkt tuoreita herksien, 1 sipuli, 3/2 dl maitoa
Ratatouille	Pata	Maito		1 munakoiso, 1 paprika, 20g kirstom, 2 punasipulia, 200g fetaa
Marokkolainen kikhernekeitto	Keitto	Kikherne		1 sipuli, 1 porkkana, 1 tlk tom mursk, 2pfk kikhern, 1/2dl sitrmeh, 2-3 tuoretta tom
Chili sin carne	Riisi	Soija		1 sipuli, 1 holy trinity paprika, 2 porkkanaa, 2rkl tom pyr, 1 prk tom mursk, 1 tlk kidneypapuja, 1 tlk muuta papua, kasa riisiä
Sitruunarisotto	Riisi	Maito	kevät, kesä	50g sipulia, 3dl risottoriisiä, 2dl valkoviiniä, sitruuna, 1dl parmesaania
Uuniperunat ja katkaraputäyte	Yleis	Katkarapu	talvi, syksy	8 rosamundaperunaa, 1ps (180g) kuorittuja isoja katkarapuja, 100g piparjuurituorejuustoa, 200g turk jug, 1/2dl ruohosipulia
Uuniperuna ja fetatäyte	Yleis	Maito	kevät, kesä	8 rosamundaperunaa, 4 tomaattia, 2 vihr papr, 2/3 kurk, 400g fetaa, 2dl oliiveja, 4dl maustamatonta jug
Mifubolognese	Pasta	Maito	syksy, talvi, kevät	2 sipulia, 2 porkkanaa, 2 varsisellerin vartta, 2 tlk tom mursk, 2 pkt mifua, 500g spagettia, 50g juustoraastetta, (yrttejä)
Katkarapupasta	Pasta	Katkarapu		1ps (180g) isoja katkarapuja 300g spagettia, 2dl parmesaania, 1 sitruuna, persiljaa, 2dl kermaa
Pestopasta	Pasta	Maito		2 ruukkua basilikaa, 50g parmesaania, 50g pinjansiemeniä / cashew, 120g spagettia
Intialainen linssipata	Pata	Linssi	syksy, talvi	100 g sipulia, 1 rkl raastettua tuoretta inkivääriä, 3 dl punaisia linssejä, 1 prk tomaattimurskaa
